no_strat_1,no_strat_2,coef_1|1|1,coef_1|2,coef_3,pwrs_1|1|1,pwrs_1|2,pwrs_3
1,2,3,1,,1|2,1|1,
2,1,6,2,,2|1,1|1,
3,0,3,3,3,3,2,1
