no_strat_1,no_strat_2,no_strat_3,no_strat_4,coef_1|1|1,coef_1|2,coef_3,pwrs_1|1|1,pwrs_1|2,pwrs_3
1,0,0,2,3,1,,1|2,1|1,
1,0,1,1,6,,,1|1|1,,
2,0,0,1,6,2,,2|1,1|1,
3,0,0,0,3,3,3,3,2,1
