no_strat_1,no_strat_2,no_strat_3,no_strat_4,no_strat_5,coef_1|1|1|1,coef_1|1|2,coef_1|3,coef_2|2,coef_4,pwrs_1|1|1|1,pwrs_1|1|2,pwrs_1|3,pwrs_2|2,pwrs_4
1,0,1,1,1,24,,,,,1|1|1|1,,,,
1,0,0,0,3,4,2,1,,,1|3,1|2,1|1,,
1,0,0,1,2,12,2,,,,1|1|2,1|1|1,,,
2,0,0,0,2,12,2|2,,4,,2|2,2|1*1|2,,1|1,
2,0,0,1,1,24,4,,,,2|1|1,1|1|1,,,
3,0,0,0,1,12,6,3,,,3|1,2|1,1|1,,
4,0,0,0,0,4,4,4,4,4,4,3,2,2,1
