rho,common_denom,1|1|1|2,1|1|3,1|2|2,1|4,2|3,5
2,20,2,6,4,12,8,20
3,60,0,6,0,24,6,60
2|2,120,0,0,8,24,24,120
4,120,0,0,0,24,0,120
2|3,120,0,0,0,0,12,120
5,120,0,0,0,0,0,120
