rho,common_denom,1|1|1|1|2,1|1|1|3,1|1|2|2,1|1|4,1|2|3,1|5,2|2|2,2|4,3|3,6
2,30,2,6,4,12,8,20,6,14,12,30
3,120,0,6,0,24,6,60,0,24,12,120
2|2,360,0,0,8,24,24,120,24,72,72,360
4,360,0,0,0,24,0,120,0,24,0,360
2|3,720,0,0,0,0,12,120,0,48,72,720
5,720,0,0,0,0,0,120,0,0,0,720
2|2|2,720,0,0,0,0,0,0,48,144,0,720
2|4,720,0,0,0,0,0,0,0,48,0,720
3|3,720,0,0,0,0,0,0,0,0,72,720
6,720,0,0,0,0,0,0,0,0,0,720
