psi,common_factor,2,3,2|2,4,2|3,5,2|2|2,2|4,3|3,6
1|1|1|1|2,15,1,-4,-6,12,20,-24,3,-18,-8,24
1|1|1|3,20,0,1,0,-3,-3,6,0,3,2,-6
1|1|2|2,45,0,0,1,-1,-4,4,-1,5,2,-6
1|1|4,15,0,0,0,1,0,-2,0,-1,0,2
1|2|3,60,0,0,0,0,1,-1,0,-1,-1,2
1|5,6,0,0,0,0,0,1,0,0,0,-1
2|2|2,15,0,0,0,0,0,0,1,-3,0,2
2|4,15,0,0,0,0,0,0,0,1,0,-1
3|3,10,0,0,0,0,0,0,0,0,1,-1
6,1,0,0,0,0,0,0,0,0,0,1
